datetime,Tilt,Status,Event,N.Event,Tide,CurrentVelocity,WaveOrbitalVelocity
2022-02-02 23:35:00,16.6676702308097,F,3,,Flood,0.775533930371673,
2022-02-02 23:36:00,16.6794902942042,F,3,,Flood,0.775411815641935,
2022-02-02 23:37:00,16.6519112817767,F,3,,Flood,0.775696738280386,
2022-02-02 23:38:00,16.7228367827901,F,3,,Flood,0.774963996999846,
2022-02-02 23:39:00,16.6519112817767,F,3,,Flood,0.775696738280386,
2022-02-02 23:40:00,16.6873707423551,F,3,,Flood,0.775330401628826,0.00505710119309699
2022-02-02 23:41:00,16.70707328472,F,3,,Flood,0.775126851905298,
2022-02-02 23:42:00,16.6479717471275,F,3,,Flood,0.775737438164381,
2022-02-02 23:43:00,16.7307190204056,F,3,,Flood,0.774882564499527,
2022-02-02 23:44:00,16.6243362393297,F,3,,Flood,0.775981619904412,
2022-02-02 23:45:00,16.6834304776751,F,3,,Flood,0.775371109054872,
2022-02-02 23:46:00,16.6913110882679,F,3,,Flood,0.775289693363552,
2022-02-02 23:47:00,16.6991920238864,F,3,,Flood,0.775208274314347,
2022-02-02 23:48:00,16.6676702308097,F,3,,Flood,0.775533930371673,
2022-02-02 23:49:00,16.6597905941587,F,3,,Flood,0.775615336001064,
2022-02-02 23:50:00,16.6558508974459,F,3,,Flood,0.775656037559361,0.00427382696065963
2022-02-02 23:51:00,16.6716101707951,F,3,,Flood,0.775493226300092,
2022-02-02 23:52:00,16.6676702308097,F,3,,Flood,0.775533930371673,
2022-02-02 23:53:00,16.6676702308097,F,3,,Flood,0.775533930371673,
2022-02-02 23:54:00,16.6597905941587,F,3,,Flood,0.775615336001064,
2022-02-02 23:55:00,16.61645838382,F,3,,Flood,0.776063007132582,
2022-02-02 23:56:00,16.61645838382,F,3,,Flood,0.776063007132582,
2022-02-02 23:57:00,16.6597905941587,F,3,,Flood,0.775615336001064,
2022-02-02 23:58:00,16.604642206553,F,3,,Flood,0.776185081714192,
2022-02-02 23:59:00,16.6558508974459,F,3,,Flood,0.775656037559361,
2022-02-03,16.6519112817767,F,3,,Flood,0.775696738280386,0.0134628613630838
2022-02-03 00:01:00,16.6203972711593,F,3,,Flood,0.776022313936036,
2022-02-03 00:02:00,16.726777860863,F,3,,Flood,0.774923281170523,
2022-02-03 00:03:00,16.7110140371516,F,3,,Flood,0.775086139440222,
2022-02-03 00:04:00,16.6676702308097,F,3,,Flood,0.775533930371673,
2022-02-03 00:05:00,16.6519112817767,F,3,,Flood,0.775696738280386,
2022-02-03 00:06:00,16.6873707423551,F,3,,Flood,0.775330401628826,
2022-02-03 00:07:00,16.6322144182583,F,3,,Flood,0.775900229334955,
2022-02-03 00:08:00,16.6361536290637,F,3,,Flood,0.775859532796635,
2022-02-03 00:09:00,25.5072475316978,F,3,,Flood,0.684211019735376,
2022-02-03 00:10:00,40.6302476973916,F,3,,Flood,0.52797318780357,0.120219401413691
2022-02-03 00:11:00,47.1933102670165,F,3,,Flood,0.460169269568016,
2022-02-03 00:12:00,52.5415365534964,F,3,,Flood,0.404915995050711,
2022-02-03 00:13:00,51.6628474899316,F,3,,Flood,0.413993854782868,
2022-02-03 00:14:00,53.3558885855821,F,3,,Flood,0.39650281019795,
2022-02-03 00:15:00,51.2690400867619,F,3,,Flood,0.418062334198051,
2022-02-03 00:16:00,49.9017593895299,F,3,,Flood,0.432187902500453,
2022-02-03 00:17:00,53.8456472731077,F,3,,Flood,0.391443044630906,
2022-02-03 00:18:00,67.5817612483557,F,3,,Flood,0.249533328096663,
2022-02-03 00:19:00,71.1138180587631,F,3,,Flood,0.213043154700391,
2022-02-03 00:20:00,70.6300426098637,F,3,,Flood,0.218041106591533,0.0770184275688268
2022-02-03 00:21:00,74.6539360656977,F,3,,Flood,0.176469699954228,
2022-02-03 00:22:00,74.6682027868393,F,3,,Flood,0.176322308460773,
2022-02-03 00:23:00,77.097951307727,F,3,,Flood,0.151220236326689,
2022-02-03 00:24:00,73.8609812291026,F,3,,Flood,0.184661827384769,
2022-02-03 00:25:00,76.98015281789,F,3,,Flood,0.152437229016984,
2022-02-03 00:26:00,78.0545401733028,F,3,,Flood,0.141337582833985,
2022-02-03 00:27:00,74.7540870053966,F,3,,Flood,0.175435026575067,
2022-02-03 00:28:00,73.8474090349516,F,3,,Flood,0.18480204362265,
2022-02-03 00:29:00,78.044965235422,F,3,,Flood,0.141436502857723,
2022-02-03 00:30:00,76.7971304033416,F,3,,Flood,0.154328059204822,0.08259059215817
2022-02-03 00:31:00,76.5677324266743,F,3,,Flood,0.156698001817488,
2022-02-03 00:32:00,77.2509774567481,F,3,,Flood,0.149639301757491,
2022-02-03 00:33:00,82.2054878942448,F,3,,Flood,0.0984535607962517,
2022-02-03 00:34:00,80.7769391872034,F,3,,Flood,0.113212097485515,
2022-02-03 00:35:00,77.7924947369208,F,3,,Flood,0.144044810923608,
2022-02-03 00:36:00,77.3867755987524,F,3,,Flood,0.148236352140705,
2022-02-03 00:37:00,75.9707507228723,F,3,,Flood,0.162865503376905,
2022-02-03 00:38:00,76.1358436568616,F,3,,Flood,0.16115990516285,
2022-02-03 00:39:00,77.1657392548282,F,3,,Flood,0.150519909554874,
2022-02-03 00:40:00,79.6657847143516,F,3,,Flood,0.124691589906174,0.0750419468660089
2022-02-03 00:41:00,85.0222452438556,F,3,,Flood,0.0693532462713933,
2022-02-03 00:42:00,86.5037877233832,F,3,,Flood,0.0540472234994467,
2022-02-03 00:43:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:44:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:45:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:46:00,79.835479379583,F,3,,Flood,0.122938450562414,
2022-02-03 00:47:00,82.3675387066004,F,3,,Flood,0.0967793911666929,
2022-02-03 00:48:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:49:00,85.1100104425436,F,3,,Flood,0.0684465317166205,
2022-02-03 00:50:00,82.546886728576,F,3,,Flood,0.0949265216429394,0.0614350586310426
2022-02-03 00:51:00,86.150277573842,F,3,,Flood,0.057699386345778,
2022-02-03 00:52:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:53:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:54:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:55:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:56:00,87.6056571247917,F,3,,Flood,0.0426636564517791,
2022-02-03 00:57:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:58:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 00:59:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:00:00,90,F,3,,Flood,0.0179273649999999,0.0587966477485296
2022-02-03 01:01:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:02:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:03:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:04:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:05:00,87.114015934437,F,3,,Flood,0.0477428704191005,
2022-02-03 01:06:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:07:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:08:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:09:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:10:00,90,F,3,,Flood,0.0179273649999999,0.0353690445805996
2022-02-03 01:11:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:12:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:13:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:14:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:15:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:16:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:17:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:18:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:19:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:20:00,90,F,3,,Flood,0.0179273649999999,0.0213376179909629
2022-02-03 01:21:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:22:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:23:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:24:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:25:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:26:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:27:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:28:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:29:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:30:00,90,F,3,,Flood,0.0179273649999999,0.0335465141796144
2022-02-03 01:31:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:32:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:33:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:34:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:35:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:36:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:37:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:38:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:39:00,90,F,3,,Flood,0.0179273649999999,
2022-02-03 01:40:00,90,F,3,,Flood,0.0179273649999999,0.0867254479279517
2022-02-03 01:41:00,76.6492145409009,F,3,,Flood,0.155856198687917,
2022-02-03 01:42:00,76.7971267898751,F,3,,Flood,0.15432809653605,
2022-02-03 01:43:00,78.5854172691551,F,3,,Flood,0.135853017233941,
2022-02-03 01:44:00,83.5444294910094,F,3,,Flood,0.0846207677082533,
2022-02-03 01:45:00,78.8946947174568,F,3,,Flood,0.132657828616694,
2022-02-03 01:46:00,75.9325371014409,F,3,,Flood,0.163260293649819,
2022-02-03 01:47:00,80.6135321936754,F,3,,Flood,0.114900278012632,
2022-02-03 01:48:00,77.5275812005965,F,3,,Flood,0.146781669755269,
2022-02-03 01:49:00,73.2084672930678,F,3,,Flood,0.191403040209896,
2022-02-03 01:50:00,74.4273769709044,F,3,,Flood,0.178810313680811,0.0849719108020682
2022-02-03 01:51:00,72.3292974687388,F,3,,Flood,0.200485866748814,
2022-02-03 01:52:00,71.2073238586393,F,3,,Flood,0.212077133191057,
2022-02-03 01:53:00,70.1242849285489,F,3,,Flood,0.223266160003271,
2022-02-03 01:54:00,68.4488383353138,F,3,,Flood,0.240575433320506,
2022-02-03 01:55:00,69.1693071142283,F,3,,Flood,0.233132169499911,
2022-02-03 01:56:00,71.502467701871,F,3,,Flood,0.209027960826493,
2022-02-03 01:57:00,72.7062205697067,F,3,,Flood,0.19659182142348,
2022-02-03 01:58:00,68.7071912069339,F,3,,Flood,0.237906353634397,
2022-02-03 01:59:00,71.1488296275225,F,3,,Flood,0.212681445281917,
2022-02-03 02:00:00,69.991491070555,F,3,,Flood,0.224638071941346,0.0594476403531761
2022-02-03 02:01:00,71.9478213357787,F,3,,Flood,0.204426950085083,
2022-02-03 02:02:00,70.7441660727527,F,3,,Flood,0.216862081119142,
2022-02-03 02:03:00,70.1020946113626,F,3,,Flood,0.223495411276767,
2022-02-03 02:04:00,71.729852863084,F,3,,Flood,0.206678812892078,
2022-02-03 02:05:00,73.7122866589185,F,3,,Flood,0.186198011806581,
2022-02-03 02:06:00,73.3001669481324,F,3,,Flood,0.190455678235471,
2022-02-03 02:07:00,71.6098390166973,F,3,,Flood,0.207918692741038,
2022-02-03 02:08:00,74.7397407871879,F,3,,Flood,0.175583239363851,
2022-02-03 02:09:00,76.5190758693669,F,3,,Flood,0.157200679522948,
2022-02-03 02:10:00,76.9299866555601,F,3,,Flood,0.152955502663277,0.0820342695764094
2022-02-03 02:11:00,72.8464350414086,F,3,,Flood,0.195143246086302,
2022-02-03 02:12:00,76.5190753810532,F,3,,Flood,0.157200684567786,
2022-02-03 02:13:00,74.2873979025972,F,3,,Flood,0.180256457032562,
2022-02-03 02:14:00,75.4439422974125,F,3,,Flood,0.16830803497351,
2022-02-03 02:15:00,70.8474355669109,F,3,,Flood,0.215795189517264,
2022-02-03 02:16:00,76.1831778023375,F,3,,Flood,0.160670889479159,
2022-02-03 02:17:00,75.1612895251856,F,3,,Flood,0.171228160334774,
2022-02-03 02:18:00,67.915074599077,F,3,,Flood,0.246089821206492,
2022-02-03 02:19:00,65.1760381575807,F,3,,Flood,0.274387190148692,
2022-02-03 02:20:00,64.5221682675329,F,3,,Flood,0.281142411524561,0.0768319821638491
2022-02-03 02:21:00,58.5629542285935,F,3,,Flood,0.342707886050809,
2022-02-03 02:22:00,49.8256407135342,F,3,,Flood,0.432974295198779,
2022-02-03 02:23:00,39.4372825545677,F,3,,Flood,0.540297877709203,
2022-02-03 02:24:00,29.0063342354067,F,3,,Flood,0.648061465127221,
2022-02-03 02:25:00,20.5030773161384,F,3,,Flood,0.73590980281615,
2022-02-03 02:26:00,17.6592031075443,F,3,,Flood,0.765290265407525,
2022-02-03 02:27:00,17.4098311678632,F,3,,Flood,0.767866561828442,
2022-02-03 02:28:00,17.3228292809235,F,3,,Flood,0.76876539050268,
2022-02-03 02:29:00,17.1686997197679,F,3,,Flood,0.770357724577117,
2022-02-03 02:30:00,17.0186453216366,F,3,,Flood,0.771907957571827,0.00465546588251328
2022-02-03 02:31:00,17.0186453216366,F,3,,Flood,0.771907957571827,
2022-02-03 02:32:00,16.8213882300484,F,3,,Flood,0.773945848201018,
2022-02-03 02:33:00,16.7780192981736,F,3,,Flood,0.774393898707867,
2022-02-03 02:34:00,16.7977312204547,F,3,,Flood,0.774190252079112,
2022-02-03 02:35:00,16.7819615189788,F,3,,Flood,0.774353171072818,
2022-02-03 02:36:00,16.70707328472,F,3,,Flood,0.775126851905298,
2022-02-03 02:37:00,16.6400929207946,F,3,,Flood,0.775818835422262,
2022-02-03 02:38:00,16.7031326136395,F,3,,Flood,0.775167563529925,
2022-02-03 02:39:00,16.6282752883548,F,3,,Flood,0.775940925037466,
2022-02-03 02:40:00,16.6558508974459,F,3,,Flood,0.775656037559361,0.00427196883534165
2022-02-03 02:41:00,16.604642206553,F,3,,Flood,0.776185081714192,
2022-02-03 02:42:00,16.581012031276,F,3,,Flood,0.776429208363203,
2022-02-03 02:43:00,16.549509643371,F,3,,Flood,0.776754663942985,
2022-02-03 02:44:00,16.5731359511982,F,3,,Flood,0.776510577249138,
2022-02-03 02:45:00,16.5928267559171,F,3,,Flood,0.776307148788874,
2022-02-03 02:46:00,16.581012031276,F,3,,Flood,0.776429208363203,
2022-02-03 02:47:00,16.5691980319936,F,3,,Flood,0.77655126044375,
2022-02-03 02:48:00,16.5219492757396,F,3,,Flood,0.777039393959435,
2022-02-03 02:49:00,16.5731359511982,F,3,,Flood,0.776510577249138,
2022-02-03 02:50:00,16.5258862301999,F,3,,Flood,0.776998720731733,0.00494033558978542
2022-02-03 02:51:00,16.5219492757396,F,3,,Flood,0.777039393959435,
2022-02-03 02:52:00,16.5691980319936,F,3,,Flood,0.77655126044375,
2022-02-03 02:53:00,16.5101388937203,F,3,,Flood,0.777161408669531,
2022-02-03 02:54:00,16.5652601933137,F,3,,Flood,0.77659194280645,
2022-02-03 02:55:00,16.5376975752709,F,3,,Flood,0.776876696072216,
2022-02-03 02:56:00,16.4629045747936,F,3,,Flood,0.777649393031167,
2022-02-03 02:57:00,16.4668403280805,F,3,,Flood,0.777608732212955,
2022-02-03 02:58:00,16.5455722069619,F,3,,Flood,0.776795342149768,
2022-02-03 02:59:00,16.5140756075233,F,3,,Flood,0.777120737928092,
2022-02-03 03:00:00,16.5258862301999,F,3,,Flood,0.776998720731733,0.00450020733631705
2022-02-03 03:01:00,16.4668403280805,F,3,,Flood,0.777608732212955,
2022-02-03 03:02:00,16.5140756075233,F,3,,Flood,0.777120737928092,
2022-02-03 03:03:00,16.557384757434,F,3,,Flood,0.776673305037083,
2022-02-03 03:04:00,16.4392917319544,F,3,,Flood,0.777893340616336,
2022-02-03 03:05:00,16.5062022600893,F,3,,Flood,0.777202078582701,
2022-02-03 03:06:00,16.4550333078682,F,3,,Flood,0.777730712191751,
2022-02-03 03:07:00,16.4983292332497,F,3,,Flood,0.777283415925205,
2022-02-03 03:08:00,16.4629045747936,F,3,,Flood,0.777649393031167,
2022-02-03 03:09:00,16.5298232649262,F,3,,Flood,0.776958046674791,
2022-02-03 03:10:00,16.581012031276,F,3,,Flood,0.776429208363203,0.00424776663361543
2022-02-03 03:11:00,16.486520293694,F,3,,Flood,0.777405415733006,
2022-02-03 03:12:00,16.486520293694,F,3,,Flood,0.777405415733006,
2022-02-03 03:13:00,16.5455722069619,F,3,,Flood,0.776795342149768,
2022-02-03 03:14:00,16.4707761612814,F,3,,Flood,0.777568070569139,
2022-02-03 03:15:00,16.4825841406026,F,3,,Flood,0.777446080681655,
2022-02-03 03:16:00,16.4629045747936,F,3,,Flood,0.777649393031167,
2022-02-03 03:17:00,16.5022657066069,F,3,,Flood,0.777242747667845,
2022-02-03 03:18:00,16.4314214225915,F,3,,Flood,0.777974649884209,
2022-02-03 03:19:00,16.5140756075233,F,3,,Flood,0.777120737928092,
2022-02-03 03:20:00,16.486520293694,F,3,,Flood,0.777405415733006,0.00485085807419298
2022-02-03 03:21:00,16.4589689013973,F,3,,Flood,0.777690053024018,
2022-02-03 03:22:00,16.4668403280805,F,3,,Flood,0.777608732212955,
2022-02-03 03:23:00,16.4904565268167,F,3,,Flood,0.777364749957543,
2022-02-03 03:24:00,16.4471623603176,F,3,,Flood,0.777812028052829,
2022-02-03 03:25:00,16.478648067519,F,3,,Flood,0.777486744803732,
2022-02-03 03:26:00,16.5258862301999,F,3,,Flood,0.776998720731733,
2022-02-03 03:27:00,16.4589689013973,F,3,,Flood,0.777690053024018,
2022-02-03 03:28:00,16.4235514320413,F,3,,Flood,0.77805595585838,
2022-02-03 03:29:00,16.4432270062493,F,3,,Flood,0.777852684746658,
2022-02-03 03:30:00,16.486520293694,F,3,,Flood,0.777405415733006,0.00463959864684096
2022-02-03 03:31:00,16.5022657066069,F,3,,Flood,0.777242747667845,
2022-02-03 03:32:00,16.4943928399941,F,3,,Flood,0.777324083355024,
2022-02-03 03:33:00,16.4629045747936,F,3,,Flood,0.777649393031167,
2022-02-03 03:34:00,16.4274863874765,F,3,,Flood,0.778015303282886,
2022-02-03 03:35:00,16.4550333078682,F,3,,Flood,0.777730712191751,
2022-02-03 03:36:00,16.4510977941827,F,3,,Flood,0.777771370534607,
2022-02-03 03:37:00,16.4550333078682,F,3,,Flood,0.777730712191751,
2022-02-03 03:38:00,16.518012401522,F,3,,Flood,0.77708006635814,
2022-02-03 03:39:00,16.4668403280805,F,3,,Flood,0.777608732212955,
2022-02-03 03:40:00,16.3645366461899,F,3,,Flood,0.778665645873081,0.00460500616801304
2022-02-03 03:41:00,16.4589689013973,F,3,,Flood,0.777690053024018,
2022-02-03 03:42:00,16.4589689013973,F,3,,Flood,0.777690053024018,
2022-02-03 03:43:00,16.4904565268167,F,3,,Flood,0.777364749957543,
2022-02-03 03:44:00,16.4314214225915,F,3,,Flood,0.777974649884209,
2022-02-03 03:45:00,16.4314214225915,F,3,,Flood,0.777974649884209,
2022-02-03 03:46:00,16.403877849244,F,3,,Flood,0.778259206396561,
2022-02-03 03:47:00,16.3960089730651,F,3,,Flood,0.778340500858008,
2022-02-03 03:48:00,16.2072509068972,F,3,,Flood,0.780290586865718,
2022-02-03 03:49:00,16.2072509068972,F,3,,Flood,0.780290586865718,
2022-02-03 03:50:00,16.2662182838975,F,3,,Flood,0.779681386638496,0.00475240674854679
2022-02-03 03:51:00,16.183668898133,F,3,,Flood,0.780534215899743,
2022-02-03 03:52:00,16.2190429690343,F,3,,Flood,0.780168761420891,
2022-02-03 03:53:00,16.1129397508962,F,3,,Flood,0.781264928621927,
2022-02-03 03:54:00,16.1993899240548,F,3,,Flood,0.780371799780001,
2022-02-03 03:55:00,16.2308357371763,F,3,,Flood,0.780046928682229,
2022-02-03 03:56:00,16.2465605273448,F,3,,Flood,0.779884473673527,
2022-02-03 03:57:00,16.2662182838975,F,3,,Flood,0.779681386638496,
2022-02-03 03:58:00,16.2308357371763,F,3,,Flood,0.780046928682229,
2022-02-03 03:59:00,16.2229738132724,F,3,,Flood,0.780128151318749,
2022-02-03 04:00:00,16.1365133251309,F,3,,Flood,0.781021386726207,0.00537544051280244
2022-02-03 04:01:00,16.2426292119495,F,3,,Flood,0.77992508864326,
2022-02-03 04:02:00,16.2701500712859,F,3,,Flood,0.779640766792535,
2022-02-03 04:03:00,16.2033203762999,F,3,,Flood,0.780331193727593,
2022-02-03 04:04:00,16.2740819374212,F,3,,Flood,0.77960014613303,
2022-02-03 04:05:00,16.1993899240548,F,3,,Flood,0.780371799780001,
2022-02-03 04:06:00,16.3212704817672,F,3,,Flood,0.779112634674996,
2022-02-03 04:07:00,16.2662182838975,F,3,,Flood,0.779681386638496,
2022-02-03 04:08:00,16.2465605273448,F,3,,Flood,0.779884473673527,
2022-02-03 04:09:00,16.2504919213475,F,3,,Flood,0.77984385789169,
2022-02-03 04:10:00,16.2504919213475,F,3,,Flood,0.77984385789169,0.00466724774109317
2022-02-03 04:11:00,16.2819459060255,F,3,,Flood,0.779518902372424,
2022-02-03 04:12:00,16.2544233939809,F,3,,Flood,0.779803241297508,
2022-02-03 04:13:00,16.1758088546829,F,3,,Flood,0.780615419109032,
2022-02-03 04:14:00,16.1679491239929,F,3,,Flood,0.780696619087152,
2022-02-03 04:15:00,16.2504919213475,F,3,,Flood,0.77984385789169,
2022-02-03 04:16:00,16.1915292545285,F,3,,Flood,0.780453009457371,
2022-02-03 04:17:00,16.2308357371763,F,3,,Flood,0.780046928682229,
2022-02-03 04:18:00,16.2386979751385,F,3,,Flood,0.779965702801128,
2022-02-03 04:19:00,16.2701500712859,F,3,,Flood,0.779640766792535,
2022-02-03 04:20:00,16.3173376688549,F,3,,Flood,0.779153265115786,0.00486330920263071
2022-02-03 04:21:00,16.2386979751385,F,3,,Flood,0.779965702801128,
2022-02-03 04:22:00,16.2269047359786,F,3,,Flood,0.780087540405942,
2022-02-03 04:23:00,16.2033203762999,F,3,,Flood,0.780331193727593,
2022-02-03 04:24:00,16.2111815158699,F,3,,Flood,0.780249979194136,
2022-02-03 04:25:00,16.2504919213475,F,3,,Flood,0.77984385789169,
2022-02-03 04:26:00,16.2308357371763,F,3,,Flood,0.780046928682229,
2022-02-03 04:27:00,16.0815126756429,F,3,,Flood,0.781589606136159,
2022-02-03 04:28:00,16.0343813753212,F,3,,Flood,0.782076526198164,
2022-02-03 04:29:00,16.0540180610578,F,3,,Flood,0.781873656848683,
2022-02-03 04:30:00,16.0422358173781,F,3,,Flood,0.781995380857652,0.0046128577258619
2022-02-03 04:31:00,16.093297245963,F,3,,Flood,0.781467858090342,
2022-02-03 04:32:00,16.0736566836447,F,3,,Flood,0.781670767489331,
2022-02-03 04:33:00,16.0775846408376,F,3,,Flood,0.781630187213657,
2022-02-03 04:34:00,16.0972255914481,F,3,,Flood,0.781427273803166,
2022-02-03 04:35:00,16.0461631545024,F,3,,Flood,0.781954806987994,
2022-02-03 04:36:00,15.9911874702302,F,3,,Flood,0.782522768478806,
2022-02-03 04:37:00,16.0304542703425,F,3,,Flood,0.782117097669493,
2022-02-03 04:38:00,15.9911874702302,F,3,,Flood,0.782522768478806,
2022-02-03 04:39:00,16.0343813753212,F,3,,Flood,0.782076526198164,
2022-02-03 04:40:00,16.0893689781825,F,3,,Flood,0.78150844157474,0.00525408840261551
2022-02-03 04:41:00,16.0304542703425,F,3,,Flood,0.782117097669493,
2022-02-03 04:42:00,16.0500905690546,F,3,,Flood,0.781914232318417,
2022-02-03 04:43:00,16.1286551554645,F,3,,Flood,0.781102570577174,
2022-02-03 04:44:00,16.0893689781825,F,3,,Flood,0.78150844157474,
2022-02-03 04:45:00,16.0108199050264,F,3,,Flood,0.782319943046386,
2022-02-03 04:46:00,16.0068932637176,F,3,,Flood,0.782360509727477,
2022-02-03 04:47:00,16.0343813753212,F,3,,Flood,0.782076526198164,
2022-02-03 04:48:00,16.0893689781825,F,3,,Flood,0.78150844157474,
2022-02-03 04:49:00,16.0186734193294,F,3,,Flood,0.782238807290629,
2022-02-03 04:50:00,16.0265272426997,F,3,,Flood,0.782157668341855,0.00489906669712271
2022-02-03 04:51:00,16.0500905690546,F,3,,Flood,0.781914232318417,
2022-02-03 04:52:00,16.0697288040411,F,3,,Flood,0.781711346963419,
2022-02-03 04:53:00,15.9715569630803,F,3,,Flood,0.782725573996442,
2022-02-03 04:54:00,16.0775846408376,F,3,,Flood,0.781630187213657,
2022-02-03 04:55:00,15.959779582866,F,3,,Flood,0.782847247760269,
2022-02-03 04:56:00,16.0540180610578,F,3,,Flood,0.781873656848683,
2022-02-03 04:57:00,16.1129397508962,F,3,,Flood,0.781264928621927,
2022-02-03 04:58:00,16.0815126756429,F,3,,Flood,0.781589606136159,
2022-02-03 04:59:00,15.9872612146805,F,3,,Flood,0.782563331174566,
2022-02-03 05:00:00,16.1168684852505,F,3,,Flood,0.781224340317289,0.0048542567581491
2022-02-03 05:01:00,16.0068932637176,F,3,,Flood,0.782360509727477,
2022-02-03 05:02:00,16.0304542703425,F,3,,Flood,0.782117097669493,
2022-02-03 05:03:00,15.9833350362136,F,3,,Flood,0.782603893073973,
2022-02-03 05:04:00,16.0658010020036,F,3,,Flood,0.781751925636161,
2022-02-03 05:05:00,16.0226002923697,F,3,,Flood,0.782198238215488,
2022-02-03 05:06:00,16.0226002923697,F,3,,Flood,0.782198238215488,
2022-02-03 05:07:00,16.0383085576587,F,3,,Flood,0.78203595392763,
2022-02-03 05:08:00,15.9754829104365,F,3,,Flood,0.782685014484673,
2022-02-03 05:09:00,15.9911874702302,F,3,,Ebb,0.782522768478806,
2022-02-03 05:10:00,16.0736566836447,F,3,,Ebb,0.781670767489331,0.00503824804550361
2022-02-03 05:11:00,15.9951138028858,F,3,,Ebb,0.782482204986454,
2022-02-03 05:12:00,16.0226002923697,F,3,,Ebb,0.782198238215488,
2022-02-03 05:13:00,16.0265272426997,F,3,,Ebb,0.782157668341855,
2022-02-03 05:14:00,15.9990402126703,F,3,,Ebb,0.782441640697274,
2022-02-03 05:15:00,16.0500905690546,F,3,,Ebb,0.781914232318417,
2022-02-03 05:16:00,15.9911874702302,F,3,,Ebb,0.782522768478806,
2022-02-03 05:17:00,16.0893689781825,F,3,,Ebb,0.78150844157474,
2022-02-03 05:18:00,16.0461631545024,F,3,,Ebb,0.781954806987994,
2022-02-03 05:19:00,16.0304542703425,F,3,,Ebb,0.782117097669493,
2022-02-03 05:20:00,15.9362268987152,F,3,,Ebb,0.783090573837607,0.00509805110749116
2022-02-03 05:21:00,16.1168684852505,F,3,,Ebb,0.781224340317289,
2022-02-03 05:22:00,16.0422358173781,F,3,,Ebb,0.781995380857652,
2022-02-03 05:23:00,16.0186734193295,F,3,,Ebb,0.782238807290629,
2022-02-03 05:24:00,15.9754829104365,F,3,,Ebb,0.782685014484673,
2022-02-03 05:25:00,16.0226002923697,F,3,,Ebb,0.782198238215488,
2022-02-03 05:26:00,16.0383085576587,F,3,,Ebb,0.78203595392763,
2022-02-03 05:27:00,15.9951138028858,F,3,,Ebb,0.782482204986454,
2022-02-03 05:28:00,16.0108199050264,F,3,,Ebb,0.782319943046386,
2022-02-03 05:29:00,15.9715569630803,F,3,,Ebb,0.782725573996442,
2022-02-03 05:30:00,15.9754829104365,F,3,,Ebb,0.782685014484673,0.00507914144050496
2022-02-03 05:31:00,16.014746623556,F,3,,Ebb,0.782279375567515,
